split,rows,positives,positive_rate,unique_npi,years
train_v3,4637589,507,0.00010932404747380589,1421448,2018-2021
valid_v3,1230284,166,0.00013492819544105264,1230284,2022
test_v3,1259333,150,0.00011911067207799684,1259333,2023
